Position,"Track Name",Artist,Streams,URL
1,rockstar,"Post Malone",2551717,https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R
2,1-800-273-8255,Logic,1222461,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV
3,"Bodak Yellow","Cardi B",1132354,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
4,"Bank Account","21 Savage",1084261,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G
5,"XO TOUR Llif3","Lil Uzi Vert",908969,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
6,"Young Dumb & Broke",Khalid,891124,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
7,"The Way Life Goes (feat. Oh Wonder)","Lil Uzi Vert",885735,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc
8,"I Fall Apart","Post Malone",875996,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
9,Unforgettable,"French Montana",846089,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
10,"Jocelyn Flores",XXXTENTACION,818610,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
11,"Sorry Not Sorry","Demi Lovato",808499,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P
12,Havana,"Camila Cabello",785907,https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
13,Congratulations,"Post Malone",776870,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
14,"Too Good At Goodbyes - Edit","Sam Smith",743525,https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
15,HUMBLE.,"Kendrick Lamar",742134,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
16,"Free Fallin'","Tom Petty",725624,https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
17,Silence,Marshmello,724165,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
18,"I Get The Bag (feat. Migos)","Gucci Mane",648284,https://open.spotify.com/track/1HTtUBEY3tuw2btgwwI2Ja
19,Thunder,"Imagine Dragons",647360,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW
20,"Drowning (feat. Kodak Black)","A Boogie Wit da Hoodie",645614,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI
21,"Butterfly Effect","Travis Scott",641539,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX
22,"American Girl","Tom Petty and the Heartbreakers",631124,https://open.spotify.com/track/7MRyJPksH3G2cXHN8UKYzP
23,"Look What You Made Me Do","Taylor Swift",626818,https://open.spotify.com/track/6uFsE1JgZ20EXyU0JQZbUR
24,"Roll In Peace (feat. XXXTENTACION)","Kodak Black",623353,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI
25,"New Rules","Dua Lipa",614799,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
26,"Gucci Gang","Lil Pump",610398,https://open.spotify.com/track/6foxplXS0YEq8cO374Lty4
27,"Glorious (feat. Skylar Grey)",Macklemore,610209,https://open.spotify.com/track/0CokSRCu5hZgPxcZBaEzVE
28,"Runnin' Down A Dream","Tom Petty",608428,https://open.spotify.com/track/6rdEEYHsLavlklAypD5cre
29,"Feel It Still","Portugal. The Man",606879,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
30,"Rake It Up","Yo Gotti",596817,https://open.spotify.com/track/6c7D34787LOtPm8tzhsLgH
31,"What Lovers Do (feat. SZA)","Maroon 5",587337,https://open.spotify.com/track/4mxWSdf71VFO52qFeY0fZt
32,Location,Khalid,570985,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif
33,"Love Galore",SZA,567751,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
34,goosebumps,"Travis Scott",563612,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
35,"Mi Gente (feat. Beyoncé)","J Balvin",563323,https://open.spotify.com/track/7fwXWKdDNI5IutOMc5OKYw
36,"I Won't Back Down","Tom Petty",561105,https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
37,Perfect,"Ed Sheeran",549078,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
38,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,544631,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
39,"Dusk Till Dawn - Radio Edit",ZAYN,533523,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
40,"Strip That Down","Liam Payne",518451,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ
41,"Mary Jane's Last Dance","Tom Petty and the Heartbreakers",516388,https://open.spotify.com/track/5xS9hkTGfxqXyxX6wWWTt4
42,Transportin',"Kodak Black",510467,https://open.spotify.com/track/1WIZiOuNO3woKfdlSK2gNn
43,"Mi Gente","J Balvin",505853,https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
44,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",504329,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
45,Breakdown,"Tom Petty and the Heartbreakers",499773,https://open.spotify.com/track/5x53pbGk6sbl1BGom19QQ5
46,"Learning To Fly","Tom Petty and the Heartbreakers",491541,https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51
47,"The Race",Tay-K,488209,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
48,"Slippery (feat. Gucci Mane)",Migos,486270,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE
49,"I Like Me Better",Lauv,473678,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
50,Believer,"Imagine Dragons",463403,https://open.spotify.com/track/0CcQNd8CINkwQfe1RDtGV6
51,"Friends (with BloodPop®)","Justin Bieber",461522,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz
52,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",448003,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y
53,Magnolia,"Playboi Carti",447366,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
54,DNA.,"Kendrick Lamar",445272,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
55,"You Don't Know How It Feels","Tom Petty",435188,https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx
56,"...Ready For It?","Taylor Swift",431851,https://open.spotify.com/track/19WjVVgXjdKXfLXoaDPwTM
57,"Despacito - Remix","Luis Fonsi",428704,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
58,"Bad At Love",Halsey,422034,https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl
59,"You Wreck Me","Tom Petty",420828,https://open.spotify.com/track/0YkbYk24ODhuewb79zZZzM
60,"Wild Thoughts","DJ Khaled",417395,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
61,"Go Flex","Post Malone",415600,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ
62,"It's A Vibe","2 Chainz",410328,https://open.spotify.com/track/6H0AwSQ20mo62jGlPGB8S6
63,"Don't Do Me Like That","Tom Petty and the Heartbreakers",407929,https://open.spotify.com/track/5AzpZ5ADn1AFPxcEBd2Ugf
64,Wildflowers,"Tom Petty",403826,https://open.spotify.com/track/2Pr1nZpt8A8WP7QYpyq6L3
65,Refugee,"Tom Petty and the Heartbreakers",403155,https://open.spotify.com/track/4mcZYzoGwPRDdhWVlygiHf
66,"Plain Jane","A$AP Ferg",400539,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9
67,Redbone,"Childish Gambino",395901,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y
68,"LOVE. FEAT. ZACARI.","Kendrick Lamar",394321,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As
69,"Relationship (feat. Future)","Young Thug",389801,https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg
70,"Sauce It Up","Lil Uzi Vert",388950,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5
71,"Everybody Dies In Their Nightmares",XXXTENTACION,378195,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
72,Attention,"Charlie Puth",377304,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
73,Unforgettable,"Thomas Rhett",374806,https://open.spotify.com/track/30MM5jWpUmOxtTNd9Ey5LZ
74,"I'm the One","DJ Khaled",374753,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817
75,"Body Like A Back Road","Sam Hunt",372609,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO
76,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",364869,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
77,"Say A'","A Boogie Wit da Hoodie",360795,https://open.spotify.com/track/3AMnOVxEHUgVrythGgqPhI
78,"Mask Off",Future,359229,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
79,wokeuplikethis*,"Playboi Carti",358663,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt
80,"Candy Paint","Post Malone",358138,https://open.spotify.com/track/4wdZdkEugVVorAfzqRqC6N
81,"Shape of You","Ed Sheeran",351703,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
82,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,350825,https://open.spotify.com/track/69Naniu2KjKjaQOBUagE8U
83,Feels,"Calvin Harris",348672,https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
84,"White Iverson","Post Malone",347585,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w
85,"Listen To Her Heart","Tom Petty and the Heartbreakers",339523,https://open.spotify.com/track/2iW5uc25ziGLlNMqdhFJad
86,"Time To Move On","Tom Petty",338190,https://open.spotify.com/track/20dt11ZTAtjsfcNJLP9u30
87,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",334470,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
88,DNA,BTS,333995,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
89,"Slow Hands","Niall Horan",327890,https://open.spotify.com/track/167NczpNbRF7oWakJaY3Hh
90,Praying,Kesha,320266,https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA
91,"Perplexing Pegasus","Rae Sremmurd",319717,https://open.spotify.com/track/2nYwV62UABTH0NanrwVIdQ
92,"Undefeated (feat. 21 Savage)","A Boogie Wit da Hoodie",319123,https://open.spotify.com/track/2vaMWMPMgsWX4fwJiKmdWm
93,"do re mi (feat. Gucci Mane)",blackbear,316131,https://open.spotify.com/track/53mrVsi49rLHIaKBiSvElG
94,"The Last Of The Real Ones","Fall Out Boy",305603,https://open.spotify.com/track/7cQMJ0wDqVS5iM0JIvP6Ay
95,"Say You Won't Let Go","James Arthur",302194,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
96,"iSpy (feat. Lil Yachty)",KYLE,302085,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL
97,"Good Old Days (feat. Kesha)",Macklemore,299705,https://open.spotify.com/track/2Za1AlJNvksouPPWbXpR2X
98,Questions,"Chris Brown",299687,https://open.spotify.com/track/5XQMr19TL7Mfksq9zihbOu
99,"Lonely Together (feat. Rita Ora)",Avicii,299360,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab
100,"What Ifs","Kane Brown",298958,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W
101,"Curve (feat. The Weeknd)","Gucci Mane",297428,https://open.spotify.com/track/1tp1xMJ1uaOktksskS0Fzs
102,"No Limit",G-Eazy,294371,https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv
103,"Tunnel Vision","Kodak Black",293023,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4
104,"The Waiting","Tom Petty and the Heartbreakers",292894,https://open.spotify.com/track/4ZA0EXmjnZIYguEMf0Mc88
105,Stargazing,Kygo,292446,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
106,OMG,"Camila Cabello",291844,https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp
107,"There's Nothing Holdin' Me Back","Shawn Mendes",289895,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
108,"Here Comes My Girl","Tom Petty and the Heartbreakers",289798,https://open.spotify.com/track/685sEpLJe80Zzuxz3siOVT
109,"That's What I Like","Bruno Mars",282327,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
110,"Bounce Back","Big Sean",279860,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF
111,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",279296,https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
112,"Ex Calling",6LACK,276992,https://open.spotify.com/track/2RwmsAOxtiRezQPmvyejb8
113,"Losin Control",Russ,276033,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d
114,"The Weekend",SZA,275240,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
115,"What About Us",P!nk,275114,https://open.spotify.com/track/31MkGwj0SWgZaTvEt5Hgxv
116,Passionfruit,Drake,272632,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
117,"Look At Me!",XXXTENTACION,272621,https://open.spotify.com/track/4ARPvK8DHLwt4oX65ZAFMw
118,"I Need To Know","Tom Petty and the Heartbreakers",270533,https://open.spotify.com/track/6s4OFjoMBQe0FySAebGofG
119,"Too Much To Ask","Niall Horan",268204,https://open.spotify.com/track/3hRZsdTF5uyGA2uhNqEuhm
120,T-Shirt,Migos,267180,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7
121,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,264256,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
122,"Small Town Boy","Dustin Lynch",262155,https://open.spotify.com/track/2YMhrXQYKkm4kXLcXKKd5z
123,"Into The Great Wide Open","Tom Petty and the Heartbreakers",260643,https://open.spotify.com/track/63xBnyUVKIupzjHno4wFs3
124,"do re mi",blackbear,259975,https://open.spotify.com/track/3Q3myFA7q4Op95DOpHplaY
125,"Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again)","A Boogie Wit da Hoodie",256516,https://open.spotify.com/track/1AH60dMaEfNjzDoUIFwIQi
126,"4 AM","2 Chainz",255097,https://open.spotify.com/track/1nX9KhK3Fff27SnrIor2Yb
127,"Anything That's Rock 'N' Roll","Tom Petty and the Heartbreakers",250854,https://open.spotify.com/track/2AX3BnBmNwR2lHZhkKvmXJ
128,"Something Just Like This","The Chainsmokers",250379,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
129,Portland,Drake,249438,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
130,"First Day Out","Tee Grizzley",248457,https://open.spotify.com/track/3muBQDekYAg7jm6hDu6R0Z
131,"beibs in the trap","Travis Scott",247639,https://open.spotify.com/track/0ESJlaM8CE1jRWaNtwSNj8
132,"No Option","Post Malone",243997,https://open.spotify.com/track/6M0IsaUX4GNyto4niSegfI
133,Swang,"Rae Sremmurd",241442,https://open.spotify.com/track/6mapJIPnQ23RTAevUoE0DL
134,"Would You Ever",Skrillex,239675,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
135,"Don't Come Around Here No More","Tom Petty and the Heartbreakers",238799,https://open.spotify.com/track/3BSoskNONnjn05yRO2tYFX
136,Boss,"Lil Pump",237447,https://open.spotify.com/track/4CHp6dRZTeFAu4bSOxfH7Y
137,"X (feat. Future)","21 Savage",237092,https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO
138,"Without You (feat. Sandro Cavazza)",Avicii,236479,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
139,"Now Or Never",Halsey,235459,https://open.spotify.com/track/7i2DJ88J7jQ8K7zqFX2fW8
140,"Even The Losers","Tom Petty and the Heartbreakers",235171,https://open.spotify.com/track/7hZsWfJ06UxsIz9mo6NexI
141,Malibu,"Miley Cyrus",234567,https://open.spotify.com/track/1UZOjK1BwmwWU14Erba9CZ
142,Slide,"Calvin Harris",234377,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl
143,"Stay (with Alessia Cara)",Zedd,234020,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
144,Hurricane,"Luke Combs",233028,https://open.spotify.com/track/6xHI9KjUjYT0FPtGO8Mxa1
145,"It's Good To Be King","Tom Petty",232905,https://open.spotify.com/track/1c0flvMImhKMuiZIc0VzEb
146,Revenge,XXXTENTACION,232107,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW
147,"A Different Way (with Lauv)","DJ Snake",231575,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP
148,"No Role Modelz","J. Cole",230224,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
149,"Money Longer","Lil Uzi Vert",229618,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ
150,8TEEN,Khalid,227720,https://open.spotify.com/track/5bgwqaRSS3M8WHWruHgSL5
151,"Heartache On The Dance Floor","Jon Pardi",226796,https://open.spotify.com/track/0w3Q14i073jLoew1hgJkwD
152,Everybody,Logic,226552,https://open.spotify.com/track/7cGFbx7MP0H23iHZTZpqMM
153,"No Complaints","Metro Boomin",226117,https://open.spotify.com/track/6kig1UFggPUyZBCvXD3Wod
154,"You Got Lucky","Tom Petty and the Heartbreakers",226008,https://open.spotify.com/track/5eMZ3EPIMGoWlrrVhxatdv
155,"Sky Walker",Miguel,226003,https://open.spotify.com/track/1DRW9bQzt2SE8f7H4KJZyL
156,Starboy,"The Weeknd",225951,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
157,Closer,"The Chainsmokers",225881,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
158,X,"Lil Uzi Vert",224143,https://open.spotify.com/track/5tRmoZRoupvMYPV1oezFrH
159,Myself,NAV,224004,https://open.spotify.com/track/05nbZ1xxVNwUTcGwLbp7CN
160,"Craving You","Thomas Rhett",223769,https://open.spotify.com/track/2d48mamATjby7wgPjdrSOQ
161,Saved,Khalid,223375,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU
162,"ILL NANA (feat. Trippie Redd)",DRAM,221490,https://open.spotify.com/track/6vAPPcbTWRvRiDCW2n3lw5
163,"Fake Love",Drake,220915,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
164,"What They Want",Russ,220548,https://open.spotify.com/track/3pndPhlQWjuSoXhcIIdBjv
165,"In Case You Didn't Know","Brett Young",219061,https://open.spotify.com/track/10M2Ex445zw585Ducldzkw
166,PRBLMS,6LACK,218553,https://open.spotify.com/track/2wf9bp4MkChojtljddWpbO
167,Issues,"Julia Michaels",218415,https://open.spotify.com/track/0xG0SHshCStMEyNbNC5d4k
168,"Broccoli (feat. Lil Yachty)",DRAM,217687,https://open.spotify.com/track/7yyRTcZmCiyzzJlNzGC9Ol
169,"Everyday We Lit (feat. PnB Rock)","YFN Lucci",216439,https://open.spotify.com/track/4PzovBqgnSHKd8opsP7IVM
170,Caroline,Aminé,215620,https://open.spotify.com/track/5hTpBe8h35rJ67eAWHQsJx
171,"No Promises (feat. Demi Lovato)","Cheat Codes",214554,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
172,"pick up the phone","Young Thug",214397,https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr
173,"Fetish (feat. Gucci Mane)","Selena Gomez",214331,https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
174,Crew,GoldLink,213395,https://open.spotify.com/track/15EPc80XuFrb2LmOzGjuRg
175,"When It Rains It Pours","Luke Combs",211867,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l
176,Audi.,Smokepurpp,210753,https://open.spotify.com/track/2INqEk4ko5AsGVLBsiKiQe
177,"'Till I Collapse",Eminem,208863,https://open.spotify.com/track/6yr8GiTHWvFfi4o6Q5ebdT
178,"Rich Love (with Seeb)",OneRepublic,207824,https://open.spotify.com/track/7aF09WaavZAmAWuUeYxlYD
179,"It Ain't Me (with Selena Gomez)",Kygo,207758,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
180,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,205984,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
181,"No Problem (feat. Lil Wayne & 2 Chainz)","Chance The Rapper",205219,https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH
182,"Carry On",XXXTENTACION,204559,https://open.spotify.com/track/2yZax79pOrYuyIFVW2cZY2
183,"Pills & Automobiles","Chris Brown",204173,https://open.spotify.com/track/4YkwUfWSIxdKNLDXw0caFO
184,"Love Scars","Trippie Redd",201026,https://open.spotify.com/track/0AICBlLzFCTpUqmAbtzB2z
185,"Most Girls","Hailee Steinfeld",200003,https://open.spotify.com/track/2mfUa8bLs2s5N4VaqJZ4lZ
186,"Do Not Disturb",Drake,199393,https://open.spotify.com/track/2KvHC9z14GSl4YpkNMX384
187,Don't,"Bryson Tiller",197095,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC
188,"Felices los 4",Maluma,196549,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
189,"I Just Can't",R3HAB,195670,https://open.spotify.com/track/3gfmFoJgmn9LiIj5mV8oSS
190,"Both (feat. Drake)","Gucci Mane",194403,https://open.spotify.com/track/5tFep7dXGd7vEJ668wTPux
191,"Patty Cake","Kodak Black",193937,https://open.spotify.com/track/0bXFIF7iL17TYLyx8JHziM
192,"Reggaetón Lento (Remix)",CNCO,193901,https://open.spotify.com/track/3zoYkqS4y2BsGVShPL2nTE
193,Signs,Drake,193425,https://open.spotify.com/track/5EnYT6F7wEcdege6mDHEfO
194,"Stop Draggin' My Heart Around (with Tom Petty & The Heartbreakers) - Remastered","Stevie Nicks",192684,https://open.spotify.com/track/66LhCsc06aTa2Ig7iYPDSP
195,ELEMENT.,"Kendrick Lamar",192666,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG
196,"From The D To The A (feat. Lil Yachty)","Tee Grizzley",192518,https://open.spotify.com/track/2NyrXRn4tancYPW6JwtTl2
197,Gyalchester,Drake,191114,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
198,"2U (feat. Justin Bieber)","David Guetta",190737,https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
199,"Dark Queen","Lil Uzi Vert",190360,https://open.spotify.com/track/2ZdCrBA52bb4pIG3tOOZiQ
200,"Greatest Love Story",LANCO,189295,https://open.spotify.com/track/0kdiUZDcLIFw0Buo9r0Q4z
